genome,AalE_18-Q3-R2-46,AalW_18-Q3-R10-53,Aved_18-Q3-R54-62,Damh_18-Q3-R51-60,Ega_18-Q3-R5-49,Ejby_18-Q3-R6-50,EsbE_18-Q3-R3-47,EsbW_18-Q3-R4-48,Fred_18-Q3-R57-64,Hade_18-Q3-R52-61,Hirt_18-Q3-R61-65,Hjor_18-Q3-R7-51,Kalu_18-Q3-R12-55,Lyne_18-Q3-R50-59,Mari_18-Q3-R65-66,OdNE_18-Q3-R46-58,OdNW_18-Q3-R42-56,Rand_18-Q3-R56-63,Ribe_18-Q3-R11-54,Skiv_18-Q3-R9-52,Vibo_18-Q3-R45-57,Viby_18-Q3-R106-67
AalE_18-Q3-R2-46_BAT3C.116.fa,15.58418077,13.83048986,0.56861832,0.477674775,12.0064414,0.769969472,10.22688001,0.273321271,0.217409004,1.983042698,0.372562884,6.213074215,0.277881086,0.519767497,2.217678909,1.399352971,1.686929474,8.637506479,0.88746106,3.317250083,36.71669309,11.31314125
AalE_18-Q3-R2-46_BAT3C.189.fa,8.60827578,45.17144455,4.159783462,7.006087752,0.424737533,14.44404934,4.33538384,0.19628801,0.363605213,1.798077237,4.393495034,0.221691263,0.741621648,3.318954164,0.134193604,0.292578486,13.32802272,3.159365952,0.426684917,0.295989548,0.1471993,3.709306113
AalE_18-Q3-R2-46_BAT3C.1_cln.fa,11.044472,1.9046443,0.673041,8.649192,0.336097,0.6832686,1.3257612,0.042709153,0.026543494,0.301623,0.007884343,0.80614924,0.042787723,0.026741982,0.036459573,0.0333272,1.3618314,0.32810375,0.08439279,2.187484,1.0266523,0.023324285
AalE_18-Q3-R2-46_BAT3C.204.fa,12.74982026,13.17414378,4.214768399,6.537573856,8.795633429,2.201114004,1.653617267,0.792279929,2.751977339,5.21195094,2.382904823,2.868383253,1.629718428,5.909901766,4.532343642,6.442093114,6.131246914,3.983771305,3.193981137,3.239439615,6.040341518,8.575794858
AalE_18-Q3-R2-46_BAT3C.211.fa,85.77793578,2.580540101,3.368372602,3.188462585,1.866965364,9.3531063,18.82649785,8.496061101,1.466264744,15.96156311,0.751150653,2.021119165,0.842228136,8.661335185,1.239503794,1.910808459,22.87854785,89.70911911,2.025112973,2.542000996,32.89551122,16.71487122
AalE_18-Q3-R2-46_BAT3C.320.fa,11.86696058,20.27533025,21.46246385,10.07803996,2.523169331,2.053980536,10.13558757,8.247363556,0.414065488,8.716682346,3.9535461,1.171296335,0.503697571,3.419835746,0.749198382,1.185172893,5.903101737,17.18171135,4.361298318,2.824538445,3.293186072,4.95007947
AalE_18-Q3-R2-46_BAT3C.357.fa,8.635514215,1.870100736,1.972040783,3.62226348,5.534519382,2.086657882,3.122703566,1.872578036,0.755959482,2.443857186,1.568118178,9.461195274,1.969233121,1.513587771,3.169408084,0.28842473,0.789677348,6.651479084,8.136428128,3.110897709,10.11041958,6.018334768
AalE_18-Q3-R2-46_BATAC.155.fa,6.306898969,6.444490949,4.835673698,2.911070651,2.015105919,1.951089589,2.585653564,0.076567787,1.158782013,1.121446632,0.523976749,0.072613496,0.084182411,1.24767131,0.873686356,0.072066273,2.66458762,3.862217091,0.988412607,0.079707456,0.124128742,1.802362004
AalE_18-Q3-R2-46_BATAC.180.fa,4.84587098,6.837232021,1.92256891,4.248119108,2.628580017,4.544660872,0.154523298,2.852254993,12.01244336,2.692883956,1.277159192,0.073077219,0.073306627,2.64643495,1.663024698,4.1224066,0.507791269,0.866924088,0.23532408,0.654422518,0.257142987,2.22213336
AalE_18-Q3-R2-46_BATAC.251.fa,34.88878955,14.5899623,40.05203303,12.5129544,0.192419713,1.995670247,4.058813995,4.769274614,7.976130897,2.406266363,16.00030438,0.124362919,3.538847507,9.109555596,1.477496562,0.679259096,1.03896532,2.069934641,0.384505561,0.104248862,0.223796857,6.757977953
AalE_18-Q3-R2-46_BATAC.579.fa,14.8304531,16.4411691,9.69939667,7.80685586,1.208788767,7.769616699,14.04560093,13.0911637,1.174271158,40.65034899,10.21719728,0.586978728,0.362060264,14.81713735,5.294596552,23.5263975,44.24136136,18.473413,3.678851698,20.57049229,4.315853063,14.32280116
AalE_18-Q3-R2-46_MAXAC.018.fa,13.5778489,41.48623921,13.36913722,6.536840181,7.784944417,5.237669601,5.376750326,1.390915294,0.449715652,16.54333353,12.69402521,5.200875535,0.380704981,5.574888578,11.96122792,25.3107164,17.91447032,6.009931217,9.742049638,8.246814779,4.712366518,9.194042171
